STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,tra_meas,Traffic and transport measurement,tra_cov,Transport coverage,schedule,Type of schedule,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag)
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DE,Germany,2023-02,,5294371,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DE,Germany,2023-03,,6573891,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DE,Germany,2023-04,,7973359,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DE,Germany,2023-05,,8832216,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DE,Germany,2023-06,,9427122,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DE,Germany,2023-07,,9815362,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DE,Germany,2023-08,,10441681,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DE,Germany,2023-09,,10256352,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DE,Germany,2023-10,,10343653,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DE,Germany,2023-11,,7433125,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DE,Germany,2023-12,,6525284,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DE,Germany,2024-01,,6401542,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DE,Germany,2024-02,,6023481,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DE,Germany,2024-03,,7319636,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DE,Germany,2024-04,,8829277,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DE,Germany,2024-05,,9799253,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DE,Germany,2024-06,,10060855,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DE,Germany,2024-07,,10073018,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DE,Germany,2024-08,,11062283,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2012-01,,955624,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2012-02,,976479,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2012-03,,1138666,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2012-04,,1187064,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2012-05,,1205538,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2012-06,,1296202,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2012-07,,1399766,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2012-08,,1364921,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2012-09,,1285116,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2012-10,,1287131,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2012-11,,1082795,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2012-12,,896794,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2013-01,,951146,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2013-02,,948183,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2013-03,,1117701,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2013-04,,1210048,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2013-05,,1300448,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2013-06,,1367030,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2013-07,,1486115,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2013-08,,1453690,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2013-09,,1337571,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2013-10,,1334290,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2013-11,,1087888,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2013-12,,947157,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2014-01,,987727,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2014-02,,985058,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2014-03,,1189962,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2014-04,,1318373,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2014-05,,1394716,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2014-06,,1479283,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2014-07,,1571197,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2014-08,,1539975,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2014-09,,1406575,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2014-10,,1410335,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2014-11,,1103740,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2014-12,,967524,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2015-01,,994443,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2015-02,,996507,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2015-03,,1188294,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2015-04,,1312994,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2015-05,,1391398,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2015-06,,1478470,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2015-07,,1631831,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2015-08,,1584076,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2015-09,,1484969,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2015-10,,1495133,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2015-11,,1220924,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2015-12,,1080275,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2016-01,,1106806,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2016-02,,1139136,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2016-03,,1346295,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2016-04,,1374243,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2016-05,,1540476,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2016-06,,1593520,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2016-07,,1787239,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2016-08,,1706045,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2016-09,,1589457,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2016-10,,1605876,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2016-11,,1295370,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2016-12,,1174992,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_ARR,Passengers carried (arrival),TOTAL,Total transport,TOT,Total,DK,Denmark,2017-01,,1176997,,,
