STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,tra_meas,Traffic and transport measurement,tra_cov,Transport coverage,schedule,Type of schedule,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag)
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2018-03,,256538,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2018-04,,407534,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2018-05,,520632,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2018-06,,617576,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2018-07,,704863,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2018-08,,744897,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2018-09,,654661,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2018-10,,610820,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2018-11,,323993,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2018-12,,231682,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2019-01,,214415,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2019-02,,196143,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2019-03,,272503,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2019-04,,406858,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2019-05,,541904,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2019-06,,636736,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2019-07,,712381,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2019-08,,750983,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2019-09,,657812,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2019-10,,627218,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2019-11,,347303,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2019-12,,259394,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2020-01,,234684,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2020-02,,214356,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2020-03,,121936,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2020-04,,2439,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2020-05,,4196,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2020-06,,19029,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2020-07,,91453,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2020-08,,143451,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2020-09,,125811,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2020-10,,116594,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2020-11,,37850,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2020-12,,31137,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2021-01,,24150,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2021-02,,15309,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2021-03,,20871,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2021-04,,47262,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2021-05,,112203,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2021-06,,206232,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2021-07,,347390,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2021-08,,438469,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2021-09,,402097,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2021-10,,483874,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2021-11,,270886,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2021-12,,170680,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2022-01,,118819,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2022-02,,110984,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2022-03,,181945,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2022-04,,344686,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2022-05,,425489,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2022-06,,499067,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2022-07,,579576,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2022-08,,636260,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2022-09,,550446,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2022-10,,567339,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2022-11,,315070,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2022-12,,258720,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2023-01,,238150,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2023-02,,220861,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2023-03,,279897,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2023-04,,467411,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2023-05,,531443,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2023-06,,612636,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2023-07,,729161,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2023-08,,765979,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2023-09,,647594,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2023-10,,643204,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2023-11,,373689,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2023-12,,300141,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2024-01,,259642,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2024-02,,240059,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2024-03,,316273,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2024-04,,465298,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2024-05,,550717,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2024-06,,644287,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2024-07,,739000,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2024-08,,807925,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CY,Cyprus,2024-09,,695982,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2012-01,,373220,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2012-02,,316806,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2012-03,,401220,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2012-04,,467036,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2012-05,,502215,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2012-06,,619936,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2012-07,,675623,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2012-08,,677259,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2012-09,,617825,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2012-10,,483203,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2012-11,,384044,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2012-12,,353714,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2013-01,,336321,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2013-02,,290177,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2013-03,,394743,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2013-04,,454860,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2013-05,,525069,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2013-06,,645952,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2013-07,,704570,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2013-08,,712581,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2013-09,,635332,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2013-10,,502354,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2013-11,,380901,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2013-12,,365948,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2014-01,,347759,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2014-02,,300666,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2014-03,,401231,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2014-04,,467942,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2014-05,,524815,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2014-06,,661641,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2014-07,,692038,,,
